word,annotations
belushi,non-met
suffice,non-met
boogie,non-met
whatever,non-met
fall,met non-met
dispatch,non-met
solicitor,met non-met
sue,non-met
sibling,non-met
wear,met non-met
dark,met non-met
pork,non-met
pie,non-met
hat,met non-met
side-burn,non-met
stax/atlantic,non-met
entertaining,non-met
oh,non-met
all right,non-met
weaver,non-met
arm,met non-met
98,non-met
newington,non-met
green,non-met
rd,non-met
n1,non-met
226,non-met
6911,non-met
8.30pm,non-met
£2,non-met
experience,met non-met
hopefully,non-met
prediction,non-met
loud,non-met
tuneless,non-met
fulham,non-met
detail,met non-met
8pm,non-met
load,met non-met
talked-about,met
guitar,non-met
rocker,non-met
generally,non-met
stadium,met
self-destruct,met
en route,non-met
catch,met non-met
powerhaus,non-met
pied,non-met
bull,non-met
1,non-met
liverpool,non-met
837,non-met
3218,non-met
7.30pm,non-met
£3,non-met
vapour,non-met
pop,met non-met
means,met non-met
eardrum,non-met
intact,non-met
cricketer,non-met
kennington,non-met
oval,non-met
735,non-met
3059,non-met
johnny,non-met
mars,non-met
unrepentant,non-met
smiths,non-met
fan,non-met
beat,met
path,met non-met
door,met non-met
nothing,non-met
marr,non-met
dog,met non-met
&,non-met
trumpet,non-met
38,non-met
great,met non-met
marlborough,non-met
st,non-met
w1,non-met
437,non-met
5559,non-met
primal,non-met
scream,non-met
self-absorbed,met non-met
acoustic,non-met
doodling,met
long-haired,met
plough,met non-met
kenton,non-met
harrow,non-met
907,non-met
2498,non-met
9pm,non-met
£3.50,non-met
friday,non-met
dr,non-met
medic,non-met
silly,met non-met
hippy,non-met
wood,non-met
cast-off,non-met
sound,met non-met
appetising,met
considerable,non-met
embarrassment,non-met
tongue,non-met
cheek,non-met
jolly,non-met
guarantee,non-met
mon,non-met
9,non-met
oct,non-met
steve,non-met
marriott,non-met
mickey,non-met
hutton,non-met
anywhere,met non-met
host,non-met
something,non-met
chirpy,non-met
cockney,non-met
sparrer,non-met
perform,met non-met
pigeon-toed,non-met
shuffle,non-met
lazy,met non-met
sunday,non-met
afternoon,non-met
step,met non-met
beer-stained,non-met
carpet,non-met
decaying,non-met
floor-board,non-met
remain,met non-met
certainly,non-met
monday,non-met
limelight,non-met
shaftesbury,non-met
ave,non-met
434,non-met
0572.,non-met
gate,non-met
389,non-met
kentish,non-met
nw5,non-met
485,non-met
5358,non-met
perfectly,non-met
ie,non-met
sweaty,met non-met
restricted,non-met
row,non-met
noise,met non-met
level,met non-met
oppressive,met non-met
print,non-met
lester,non-met
piggott,non-met
decorate,met non-met
wall,met non-met
pool,met non-met
table,non-met
dumpling,non-met
13,non-met
southgate,non-met
359,non-met
6596,non-met
sure,met non-met
dublin,non-met
castle,non-met
94,non-met
parkway,non-met
nw1,non-met
1773,non-met
beloved,non-met
camden,non-met
grunge,non-met
enthusiast,non-met
temple,met non-met
r'n'b,non-met
priceless,non-met
memorabilia,non-met
brown-painted,non-met
nicotine-stained,non-met
performer,non-met
mike,non-met
floor,met non-met
greyhound,non-met
175,non-met
w6,non-met
385,non-met
0526,non-met
heavy,met non-met
ear-plug,non-met
consistently,non-met
determined,met non-met
half,met non-met
moon,non-met
putney,non-met
93,non-met
lower,non-met
richmond,non-met
sw15,non-met
788,non-met
2387,non-met
wholesome,met
nonetheless,non-met
4,non-met
sw6,non-met
736,non-met
1413,non-met
corridor,non-met
dance-floor,non-met
corner,met non-met
everywhere,non-met
uninhibited,met
dancing,non-met
whelp,met
pegasus,non-met
109,non-met
lane,non-met
n16,non-met
5930,non-met
several,non-met
incarnation,met
chas'n'dave,non-met
odd,met
put,met non-met
middle,met non-met
diminishing,met
seldom,non-met
fill,met non-met
stain,met non-met
240,non-met
sisters,non-met
n4,non-met
263,non-met
4581,non-met
hero,non-met
locate,non-met
rainbow,non-met
venerable,met
institution,non-met
religious,non-met
sect,non-met
lots,met non-met
poster,non-met
smelly,non-met
excess,non-met
rip,non-met
yarn,non-met
moral,met non-met
minefield,met
allan,non-met
janet,non-met
ahlberg,non-met
celia,non-met
dodd,non-met
bestseller,non-met
no one,non-met
under-fives,met
adult,non-met
reading,met non-met
bad,non-met
bludgeon,met
hate,non-met
story-reading,non-met
joy,non-met
parenthood,non-met
real,non-met
meeting,met non-met
mind,met non-met
ahlbergs,non-met
husband-and-wife,non-met
partnership,met non-met
classic,non-met
postman,non-met
burglar,non-met
bill,met non-met
baby,non-met
catalogue,non-met
wicked,met non-met
sense,met non-met
parent,non-met
rose-tinted,met
vision,met non-met
decidedly,non-met
usually,non-met
nostalgically,non-met
past,met non-met
thirties,non-met
forties,non-met
favourite,non-met
period,non-met
perennial,met non-met
character,met non-met
fairy,non-met
tale,met non-met
nursery,non-met
rhyme,non-met
save,met non-met
sentimentality,non-met
wry,non-met
text,non-met
picture,met non-met
accuse,met non-met
harsh,met
reality,non-met
cosy,non-met
sweet,met non-met
bye,non-met
mould,met
roam,non-met
stranger,non-met
off,met non-met
wander,non-met
push,met non-met
empty,met non-met
pram,non-met
curious,met non-met
think,met non-met
hardly,non-met
approval,non-met
gimlet-eyed,met
literal,non-met
interpretation,non-met
alice,non-met
willow,non-met
scrutiny,non-met
insist,non-met
light,met non-met
surreal,non-met
comedy,non-met
particular,non-met
thanks,met non-met
sleight,met non-met
illustrator,non-met
hand,met non-met
inspiration,non-met
famous,non-met
advert,non-met
start-rite,non-met
shoe,non-met
girl,non-met
walk,met non-met
tree-lined,met
avenue,non-met
image,met non-met
version,met non-met
solitary,met non-met
vaguely,non-met
working,non-met
relationship,non-met
lot,met non-met
happy,met non-met
marriage,non-met
apparently,non-met
incompatible,non-met
shy,non-met
talking,non-met
empathy,non-met
essential,non-met
persistent,met non-met
mutual,non-met
pestering,non-met
strength,met non-met
highlight,met
time-consuming,non-met
nature,met non-met
spend,met non-met
couple,met non-met
drawing,met non-met
husband,non-met
output,met non-met
distance,met non-met
phone,met non-met
pester,non-met
author,non-met
separate,met non-met
book-maker,non-met
talented,non-met
whose,non-met
brilliant,met non-met
framed,non-met
gallery,non-met
try,met non-met
interrelationship,non-met
surprisingly,non-met
claim,met non-met
each other,non-met
less,non-met
cup,non-met
coffee,non-met
kitchen,non-met
10-year-old,non-met
jessica,non-met
bury,met non-met
beano,non-met
roald,non-met
dahl,non-met
novel,non-met
fascinate,non-met
mothercare,non-met
document,non-met
paraphernalia,non-met
infant,met non-met
primary,non-met
school,met non-met
teacher,non-met
maintain,met non-met
sketch,non-met
absorbing,met
teach,met non-met
steam,met non-met
killing,met non-met
little,met non-met
kid,non-met
eat,met non-met
alive,met non-met
physically,non-met
emotionally,non-met
dozen,met non-met
nine-,non-met
treat,met non-met
daily,non-met
mirror,met non-met
dull,met non-met
babyish,non-met
help,met non-met
technically,non-met
readable,non-met
rather,non-met
drab,non-met
why,non-met
funny,met non-met
gripping,non-met
even if,non-met
complex,non-met
arbiter,non-met
modern,non-met
librarian,non-met
stringent,non-met
army,met non-met
concerned,met non-met
for example,non-met
discriminate,non-met
prescription,met
sexist,non-met
racist,non-met
invent,met non-met
fact,non-met
anti-racism,non-met
anti-sexism,non-met
naturally,met non-met
female,met non-met
breadwinner,non-met
nappy,non-met
comforting,non-met
bawling,non-met
although,non-met
principled,non-met
pair,met non-met
smarty,non-met
notion,non-met
moralist,non-met
hell,met non-met
morality,non-met
statement,non-met
finger,met non-met
phenomenal,non-met
alike,non-met
revolution,met non-met
countryside,non-met
christian,non-met
wolmar,non-met
lag,met non-met
telecottage,non-met
information,non-met
swath,non-met
rural,non-met
untouched,met non-met
computer,non-met
village,non-met
teenage,non-met
affluent,non-met
wham-bam,non-met
ashley,non-met
dobbs,non-met
engaging,non-met
entrepreneur,non-met
nationwide,non-met
network,met non-met
clever,met non-met
neat,met
evocation,non-met
develop,non-met
spread,met non-met
communication,non-met
equipment,non-met
consist,non-met
processor,non-met
modem,non-met
laser,non-met
printer,non-met
artwork-quality,non-met
fax,non-met
photocopier,non-met
software,non-met
desk-top,non-met
publishing,non-met
processing,non-met
account,met non-met
planning,met non-met
chairman,non-met
telecottages,non-met
warn,met non-met
user,non-met
bog,met
tool,non-met
overcome,met non-met
reckon,met non-met
shortage,non-met
farmer,non-met
child-care,non-met
publicity,non-met
craftsman,non-met
and so on,non-met
utopian,non-met
100,non-met
establish,non-met
mainly,non-met
scandinavia,non-met
open,met non-met
vemdalen,non-met
remote,met non-met
forest,non-met
1985,non-met
impact,met
henning,non-met
albrechsten,non-met
involved,non-met
development,non-met
outset,non-met
store,met non-met
small-scale,non-met
spouse,non-met
shop,non-met
assistant,non-met
craftspeople,non-met
20,non-met
initiative,non-met
offing,non-met
north,met non-met
scotland,non-met
highlands,non-met
island,non-met
telecom,non-met
pavey,non-met
business-orientated,met
community-orientated,non-met
networking,non-met
share,met non-met
translation,non-met
learning,non-met
telephone,non-met
cable,non-met
upgrade,non-met
capable,met non-met
unlikely,non-met
ally,met non-met
institute,non-met
scheme,non-met
wi,non-met
celebrate,non-met
75th,non-met
9,000,non-met
branch,met non-met
pilot,met non-met
denman,non-met
oxfordshire,non-met
self-financing,non-met
subsidy,non-met
cost,non-met
start-up,non-met
in the order of,non-met
£10,000,non-met
space,met non-met
hall,non-met
mixed,met non-met
bit,met non-met
persuasion,non-met
tight,met non-met
financial,non-met
reluctance,met non-met
expenditure,non-met
sector,met
recommendation,non-met
sigh,met non-met
typically,non-met
elsewhere,met non-met
as for,non-met
bt,non-met
pump,met non-met
prime,met non-met
bankroll,met
stake,met
here,met non-met
restoration,non-met
micheldever,non-met
hampshire,non-met
fantastic,met
suburb,non-met
dormitory,met
employment,met non-met
million,non-met
mid-sixties,non-met
100,000,non-met
well-paid,non-met
flexible,met
expensive,non-met
vibrant,met non-met
earn,met non-met
abstract,non-met
commute,non-met
rail,non-met
road,met non-met
concrete,met
acquire,non-met
handicap,met
strengthen,met
actually,non-met
reverse,met
population,non-met
flow,met
traffic,non-met
onset,non-met
tireless,met non-met
sideline,met
rugby,non-met
welsh,non-met
horizon,met
bale,non-met
indignity,non-met
heap,met non-met
selector,non-met
fire,met non-met
arrange,met non-met
fixture,met
duly,non-met
conflagration,met
making,met
zealander,non-met
appropriately,non-met
garb,non-met
funereal,non-met
ash,met non-met
land,non-met
discordant,met
mess,met non-met
losing,met
spinelessly,met
xv,non-met
bridgend,non-met
insult,non-met
severely,non-met
injured,met
pride,non-met
honesty,non-met
brian,non-met
coach,met non-met
as if,non-met
24-17,non-met
derisive,non-met
humiliation,non-met
wretched,met
season,non-met
pontypool,non-met
35-6,non-met
going-over,met
half-a-dozen,met
first-choice,non-met
player,non-met
absentee,non-met
squirming,met
discomfort,met
squad,met non-met
anything,non-met
ryan,non-met
ruin,met non-met
despair,non-met
admit,met non-met
together,met non-met
sometimes,non-met
doubt,non-met
sympathetic,non-met
confide,non-met
wales,non-met
opposition,non-met
hammering,met
half-time,met
newbridge,non-met
weather,met non-met
concede,met non-met
confidence,non-met
comparative,non-met
opulence,non-met
17-6,non-met
slip,met non-met
penury,met
unanswered,met
raise,met non-met
precisely,non-met
zealand,non-met
brewery,non-met
twopence,met
pedestrian,met
lie,met non-met
apart from,non-met
kevin,non-met
moseley,non-met
steady,met non-met
supply,met non-met
line-out,non-met
commend,met
forward,met non-met
revert,met non-met
eighties,non-met
stereotype,non-met
cumbersome,non-met
donkey,met
willing,met non-met
walking,non-met
pace,met non-met
pressure,met non-met
outmoded,non-met
scorn,non-met
impressed,non-met
contrasting,met non-met
mobility,met
aggression,met
swift,met
loose,met non-met
ball,non-met
impressive,non-met
half-back,non-met
eagerly,met non-met
conveniently,non-met
encapsulate,met
delay,met non-met
heel,non-met
scrum,non-met
robert,non-met
trouble,met non-met
scrag,non-met
budd,non-met
jeremy,non-met
cooper,non-met
owain,non-met
williams,non-met
ellis,non-met
back-row,non-met
forwards,non-met
scrum-half,met non-met
harmony,met
instant,non-met
arthur,non-met
emyr,non-met
subsequent,non-met
improvement,non-met
well-crafted,met
fulfil,non-met
quarter,met non-met
difficulty,non-met
wipe,met non-met
11-point,met
deficit,non-met
huw,non-met
bevan,non-met
aled,non-met
magnificent,non-met
fightback,non-met
distress,met non-met
backward,met non-met
sorry,met non-met
evidence,met non-met
backwards,met
test,non-met
cardiff,non-met
november,non-met
all but,non-met
hazard,non-met
hint,met non-met
missing,met non-met
patrick,non-met
barclay,non-met
arsenal,non-met
recall,met
exhibit,met
pile,non-met
rubbish,met non-met
valid,met non-met
art,non-met
proprietor,non-met
attendance,non-met
redeeming,met
goalless,non-met
worthless,non-met
stamford,non-met
bridge,met non-met
manager,non-met
bobby,non-met
campbell,non-met
theo,non-met
foley,non-met
agree,non-met
spectator,non-met
complaint,non-met
muted,met non-met
applaud,non-met
robson,non-met
assess,met
candidate,met non-met
90,non-met
scuffle,met
yearn,non-met
measured,non-met
boredom,non-met
rangers,non-met
exit,met non-met
munich,non-met
outcome,non-met
either,non-met
league,non-met
instead,non-met
kick,met non-met
postpone,met non-met
manchester,non-met
scheduled,non-met
anfield,non-met
december,non-met
pique,met
drag,met non-met
chemistry,met non-met
physics,met non-met
possibility,non-met
